[32m2026-08-26 14:51:19.585[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-26 14:52:35.280[0m | [32m[1mSUCCESS [0m | [36mEntrypoint  [0m | [32m[1mWebUI ¹ÜÀíÆ½Ì¨±¾µØ·ÃÎÊµØÖ·£ºhttp://127.0.0.1:18083/[0m
[32m2026-08-26 14:52:35.280[0m | [32m[1mSUCCESS [0m | [36mEntrypoint  [0m | [32m[1mApplication started. Waiting for events...[0m
[32m2026-08-26 14:52:35.280[0m | [34m[1mDEBUG   [0m | [36mTaskScheduler[0m | [34m[1mAuto-detect first run scheduled in 305s[0m
[32m2026-08-26 14:52:35.280[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mChecking for updates...[0m
[32m2026-08-26 14:52:36.674[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mRunning version: 3.3.0b11, Latest version: 3.3.0a2[0m
[32m2026-08-26 14:54:17.096[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:41821 - - [26/Aug/2026:14:54:17 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 14:57:22.076[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34733 - - [26/Aug/2026:14:57:22 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 14:57:22.092[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34734 - - [26/Aug/2026:14:57:22 +0800] "GET /backend-api/api/resources/catalog/search 1.1" - - "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 14:57:22.092[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34734 - - [26/Aug/2026:14:57:22 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 2073 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 14:58:23.174[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52066 - - [26/Aug/2026:14:58:23 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 227 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 14:59:42.206[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:27864 - - [26/Aug/2026:14:59:42 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 14:59:42.392[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:62203 - - [26/Aug/2026:14:59:42 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 401 41 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:00:59.405[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:49086 - - [26/Aug/2026:15:00:59 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:01:01.884[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:14399 - - [26/Aug/2026:15:01:01 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:01:14.903[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:3791 - - [26/Aug/2026:15:01:14 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:01:14.903[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:3792 - - [26/Aug/2026:15:01:14 +0800] "GET /backend-api/api/resources/catalog/search 1.1" - - "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:01:14.918[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:3792 - - [26/Aug/2026:15:01:14 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 2073 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:01:46.919[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:42937 - - [26/Aug/2026:15:01:46 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 227 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:41:37.668[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26323 - - [26/Aug/2026:15:41:37 +0800] "GET / 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:41:37.734[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26324 - - [26/Aug/2026:15:41:37 +0800] "GET /docs 1.1" 200 1006 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:41:37.734[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26325 - - [26/Aug/2026:15:41:37 +0800] "GET /api/resources 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:41:37.750[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26326 - - [26/Aug/2026:15:41:37 +0800] "GET /api/agents 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:42:24.001[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:22459 - - [26/Aug/2026:15:42:23 +0800] "GET /backend-api/api/resources 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:42:24.083[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:22460 - - [26/Aug/2026:15:42:24 +0800] "GET /api/system/info 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:42:24.126[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x000002418953F020>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x0000024186FF2980>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18083/backend-api/api/system/info' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x0000024186FF28E0>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18083/backend-api/api/system/info' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x0000024186B2FE20>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x000002418953F500>
        ©¸ <quart.ctx.RequestContext object at 0x000002418953F020>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
[32m2026-08-26 15:42:24.134[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:22461 - - [26/Aug/2026:15:42:24 +0800] "GET /backend-api/api/system/info 1.1" 500 148 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:42:24.149[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:22462 - - [26/Aug/2026:15:42:24 +0800] "GET /api/auth/status 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:42:24.149[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x0000024189393B90>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x0000024186FF2980>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18083/backend-api/api/auth/status' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x0000024186FF28E0>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18083/backend-api/api/auth/status' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x0000024186B2FE20>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x000002418957BB00>
        ©¸ <quart.ctx.RequestContext object at 0x0000024189393B90>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
[32m2026-08-26 15:42:24.164[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:22463 - - [26/Aug/2026:15:42:24 +0800] "GET /backend-api/api/auth/status 1.1" 500 148 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:46:24.558[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6019 - - [26/Aug/2026:15:46:24 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:51:14.634[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26517 - - [26/Aug/2026:15:51:14 +0800] "GET /health 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:52:45.134[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:59467 - - [26/Aug/2026:15:52:45 +0800] "POST /backend-api/api/auth/login 1.1" 401 29 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 15:54:25.196[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32570 - - [26/Aug/2026:15:54:25 +0800] "POST /backend-api/api/auth/login 1.1" 401 29 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 15:54:59.570[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:18916 - - [26/Aug/2026:15:54:59 +0800] "POST /backend-api/api/auth/login 1.1" 401 29 "-" "Python-urllib/3.12"[0m
[32m2026-08-26 16:03:47.749[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:24168 - - [26/Aug/2026:16:03:47 +0800] "GET /api/auth/check-first-time 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 16:03:47.781[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:24169 - - [26/Aug/2026:16:03:47 +0800] "GET /api/system/status 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 16:09:26.052[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:21836 - - [26/Aug/2026:16:09:26 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:10:42.336[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:14293 - - [26/Aug/2026:16:10:42 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:11:33.629[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16571 - - [26/Aug/2026:16:11:33 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:12:11.904[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6385 - - [26/Aug/2026:16:12:11 +0800] "POST /backend-api/api/auth/login 1.1" 200 183 "http://localhost:15175/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:12:12.424[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:44106 - - [26/Aug/2026:16:12:12 +0800] "GET /backend-api/api/tracing/llm/statistics 1.1" 200 174 "http://localhost:15175/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:12:14.707[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6555 - - [26/Aug/2026:16:12:14 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://localhost:15175/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:12:51.366[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:19303 - - [26/Aug/2026:16:12:51 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:14:11.681[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39198 - - [26/Aug/2026:16:14:11 +0800] "GET /backend-api/api/resources/repositories 1.1" - - "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:14:11.681[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39198 - - [26/Aug/2026:16:14:11 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:14:11.693[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39199 - - [26/Aug/2026:16:14:11 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 2073 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:14:31.075[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13008 - - [26/Aug/2026:16:14:31 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 5356 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:50:24.006[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:61301 - - [26/Aug/2026:16:50:24 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 7805 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:51:35.888[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:30651 - - [26/Aug/2026:16:51:35 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 1316 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:52:58.750[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:27665 - - [26/Aug/2026:16:52:58 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 7925 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:54:27.725[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34118 - - [26/Aug/2026:16:54:27 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 7805 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:56:33.774[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:27103 - - [26/Aug/2026:16:56:33 +0800] "POST /backend-api/api/resources/catalog/install 1.1" 201 1943 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:56:34.574[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:33293 - - [26/Aug/2026:16:56:34 +0800] "GET /backend-api/api/resources 1.1" 200 9438 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 16:56:36.183[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:33294 - - [26/Aug/2026:16:56:36 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 7824 "http://localhost:15175/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
