[32m2026-08-25 14:45:56.152[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-25 14:46:05.321[0m | [34m[1mDEBUG   [0m | [36mTaskScheduler[0m | [34m[1mAuto-detect first run scheduled in 310s[0m
[32m2026-08-25 14:46:05.322[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mChecking for updates...[0m
[32m2026-08-25 14:46:06.882[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mRunning version: 3.3.0b11, Latest version: 3.3.0a2[0m
[32m2026-08-25 14:47:13.531[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26620 - - [25/Aug/2026:14:47:13 +0800] "GET /backend-api/api/agents 1.1" 200 3 "http://127.0.0.1:15173/llm/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 14:47:18.478[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26621 - - [25/Aug/2026:14:47:18 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/llm/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 14:48:22.255[0m | [31m[1mERROR   [0m | [36mWorkflowDispatcher[0m | [31m[1mWorkflow execution failed: No Agent is configured for this channel identity[0m
[33m[1mTraceback (most recent call last):[0m

  File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\workflow\core\dispatch\[0m[32m[1mdispatcher.py[0m", line [33m141[0m, in [35m_resolve_automatic_agent[0m
    [35m[1mreturn[0m [1mregistry[0m[35m[1m.[0m[1mresolve[0m[1m([0m
    [36m       ©¦        ©¸ [0m[36m[1m<function AgentRegistry.resolve at 0x000001ED1166CCC0>[0m
    [36m       ©¸ [0m[36m[1m<kirara_ai.agent_runtime.core.AgentRegistry object at 0x000001ED152A5E50>[0m

  File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\agent_runtime\[0m[32m[1mcore.py[0m", line [33m658[0m, in [35mresolve[0m
    [35m[1mraise[0m [1mLookupError[0m[1m([0m[36m"No global default Agent is configured"[0m[1m)[0m

[31m[1mLookupError[0m:[1m No global default Agent is configured[0m


[1mDuring handling of the above exception, another exception occurred:[0m


[33m[1mTraceback (most recent call last):[0m

  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code

  File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\[0m[32m[1m__main__.py[0m", line [33m37[0m, in [35m<module>[0m
    [1mmain[0m[1m([0m[1m)[0m
    [36m©¸ [0m[36m[1m<function main at 0x000001ED0DF0B2E0>[0m

  File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\[0m[32m[1m__main__.py[0m", line [33m22[0m, in [35mmain[0m
    [1mrun_application[0m[1m([0m[1mcontainer[0m[1m)[0m
    [36m©¦               ©¸ [0m[36m[1m<kirara_ai.ioc.container.DependencyContainer object at 0x000001ED145259D0>[0m
    [36m©¸ [0m[36m[1m<function run_application at 0x000001ED1455D800>[0m

  File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\[0m[32m[1mentry.py[0m", line [33m491[0m, in [35mrun_application[0m
    [1mloop[0m[35m[1m.[0m[1mrun_until_complete[0m[1m([0m[1mshutdown_event[0m[35m[1m.[0m[1mwait[0m[1m([0m[1m)[0m[1m)[0m
    [36m©¦    ©¦                  ©¦              ©¸ [0m[36m[1m<function Event.wait at 0x000001ED0FE71E40>[0m
    [36m©¦    ©¦                  ©¸ [0m[36m[1m<asyncio.locks.Event object at 0x000001ED10295190 [unset, waiters:1]>[0m
    [36m©¦    ©¸ [0m[36m[1m<function BaseEventLoop.run_until_complete at 0x000001ED0FE79C60>[0m
    [36m©¸ [0m[36m[1m<ProactorEventLoop running=True closed=False debug=False>[0m

  File "C:\Users\devin\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\Lib\asyncio\base_events.py", line 641, in run_until_complete
    self.run_forever()
    ©¦    ©¸ <function ProactorEventLoop.run_forever at 0x000001ED0FF30860>
    ©¸ <ProactorEventLoop running=True closed=False debug=False>
  File "C:\Users\devin\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\Lib\asyncio\windows_events.py", line 321, in run_forever
    super().run_forever()
  File "C:\Users\devin\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\Lib\asyncio\base_events.py", line 608, in run_forever
    self._run_once()
    ©¦    ©¸ <function BaseEventLoop._run_once at 0x000001ED0FE7B9C0>
    ©¸ <ProactorEventLoop running=True closed=False debug=False>
  File "C:\Users\devin\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\Lib\asyncio\base_events.py", line 1936, in _run_once
    handle._run()
    ©¦      ©¸ <function Handle._run at 0x000001ED0FE0BD80>
    ©¸ <Handle Task.task_wakeup(<Future finished result=None>)>
  File "C:\Users\devin\AppData\Roaming\uv\python\cpython-3.11-windows-x86_64-none\Lib\asyncio\events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
    ©¦    ©¦            ©¦    ©¦           ©¦    ©¸ <member '_args' of 'Handle' objects>
    ©¦    ©¦            ©¦    ©¦           ©¸ <Handle Task.task_wakeup(<Future finished result=None>)>
    ©¦    ©¦            ©¦    ©¸ <member '_callback' of 'Handle' objects>
    ©¦    ©¦            ©¸ <Handle Task.task_wakeup(<Future finished result=None>)>
    ©¦    ©¸ <member '_context' of 'Handle' objects>
    ©¸ <Handle Task.task_wakeup(<Future finished result=None>)>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\asgi.py", line 106, in handle_request
    response = await self.app.handle_request(request)
                     ©¦    ©¦   ©¦              ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/llm/chat' [POST]>
                     ©¦    ©¦   ©¸ <function Quart.handle_request at 0x000001ED12DDFF60>
                     ©¦    ©¸ <Quart 'kirara_ai.web.app'>
                     ©¸ <quart.asgi.ASGIHTTPConnection object at 0x000001ED153C5310>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1465, in handle_request
    return await self.full_dispatch_request(request_context)
                 ©¦    ©¦                     ©¸ <quart.ctx.RequestContext object at 0x000001ED153C6F90>
                 ©¦    ©¸ <function Quart.full_dispatch_request at 0x000001ED12DE00E0>
                 ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x000001ED153C6F90>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x000001ED12DE0400>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1598, in dispatch_request
    return await self.ensure_async(handler)(**request_.view_args)  # type: ignore[return-value]
                 ©¦    ©¦            ©¦          ©¦        ©¸ {}
                 ©¦    ©¦            ©¦          ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/llm/chat' [POST]>
                 ©¦    ©¦            ©¸ <function webui_chat at 0x000001ED13B48680>
                 ©¦    ©¸ <function Quart.ensure_async at 0x000001ED12DDF6A0>
                 ©¸ <Quart 'kirara_ai.web.app'>

  File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\web\auth\[0m[32m[1mmiddleware.py[0m", line [33m25[0m, in [35mdecorated_function[0m
    [35m[1mreturn[0m [35m[1mawait[0m [1mf[0m[1m([0m[35m[1m*[0m[1margs[0m[1m,[0m [35m[1m**[0m[1mkwargs[0m[1m)[0m
    [36m             ©¦  ©¦       ©¸ [0m[36m[1m{}[0m
    [36m             ©¦  ©¸ [0m[36m[1m()[0m
    [36m             ©¸ [0m[36m[1m<function webui_chat at 0x000001ED13B489A0>[0m

  File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\web\api\llm\[0m[32m[1mroutes.py[0m", line [33m59[0m, in [35mwebui_chat[0m
    [1mresult[0m [35m[1m=[0m [35m[1mawait[0m [1mdispatcher[0m[35m[1m.[0m[1mdispatch[0m[1m([0m[1madapter[0m[1m,[0m [1mmessage[0m[1m,[0m [1mrequire_agent[0m[35m[1m=[0m[36m[1mTrue[0m[1m)[0m
    [36m               ©¦          ©¦        ©¦        ©¸ [0m[36m[1mIMMessage(sender=qa-room:webui-session, message_elements=[TextMessage(text=Verify configured Agent boundary)], raw_message=None)[0m
    [36m               ©¦          ©¦        ©¸ [0m[36m[1m<kirara_ai.web.api.llm.webui_adapter.WebUIAdapter object at 0x000001ED152ABB90>[0m
    [36m               ©¦          ©¸ [0m[36m[1m<function WorkflowDispatcher.dispatch at 0x000001ED11A44860>[0m
    [36m               ©¸ [0m[36m[1m<kirara_ai.workflow.core.dispatch.dispatcher.WorkflowDispatcher object at 0x000001ED145C2650>[0m

> File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\workflow\core\dispatch\[0m[32m[1mdispatcher.py[0m", line [33m83[0m, in [35mdispatch[0m
    [1magent_id[0m [35m[1m=[0m [1mself[0m[35m[1m.[0m[1m_resolve_automatic_agent[0m[1m([0m
    [36m           ©¦    ©¸ [0m[36m[1m<function WorkflowDispatcher._resolve_automatic_agent at 0x000001ED11A44900>[0m
    [36m           ©¸ [0m[36m[1m<kirara_ai.workflow.core.dispatch.dispatcher.WorkflowDispatcher object at 0x000001ED145C2650>[0m

  File "[32mE:\output\kirara-ai\kirara-ai3.3.0b8\kirara_ai\workflow\core\dispatch\[0m[32m[1mdispatcher.py[0m", line [33m149[0m, in [35m_resolve_automatic_agent[0m
    [35m[1mraise[0m [1mLookupError[0m[1m([0m

[31m[1mLookupError[0m:[1m No Agent is configured for this channel identity[0m
[32m2026-08-25 14:48:22.303[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45131 - - [25/Aug/2026:14:48:22 +0800] "POST /backend-api/api/llm/chat 1.1" 409 61 "http://127.0.0.1:15173/llm/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:36:17.404[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16317 - - [25/Aug/2026:15:36:17 +0800] "GET /backend-api/api/system/readiness 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:36:17.407[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16318 - - [25/Aug/2026:15:36:17 +0800] "GET /backend-api/api/agents 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:36:17.407[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16319 - - [25/Aug/2026:15:36:17 +0800] "GET /backend-api/api/resources 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:36:17.419[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16320 - - [25/Aug/2026:15:36:17 +0800] "GET /backend-api/api/resources/catalog 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:36:17.425[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x000001ED15499E50>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x000001ED12DE0400>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/resources/skills.sh/search?query=agent-browser' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x000001ED12DE0360>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/resources/skills.sh/search?query=agent-browser' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x000001ED12912E80>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x000001ED154989D0>
        ©¸ <quart.ctx.RequestContext object at 0x000001ED15499E50>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
[32m2026-08-25 15:36:17.436[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16321 - - [25/Aug/2026:15:36:17 +0800] "GET /backend-api/api/resources/skills.sh/search 1.1" 500 148 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:38:47.207[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48384 - - [25/Aug/2026:15:38:47 +0800] "GET /backend-api/api/agents 1.1" 200 3 "http://127.0.0.1:15173/llm/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:38:52.226[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48385 - - [25/Aug/2026:15:38:52 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/llm/chat" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:39:04.866[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:51436 - - [25/Aug/2026:15:39:04 +0800] "GET /backend-api/api/tracing/llm/statistics 1.1" 200 174 "http://127.0.0.1:15173/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:39:09.238[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:51437 - - [25/Aug/2026:15:39:09 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:40:58.124[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48784 - - [25/Aug/2026:15:40:58 +0800] "GET /backend-api/api/resources 1.1" 200 3159 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:41:16.160[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32859 - - [25/Aug/2026:15:41:16 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:41:16.162[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32860 - - [25/Aug/2026:15:41:16 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 1560 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:46:40.033[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1270 - - [25/Aug/2026:15:46:40 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 5681 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:49:57.950[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:50061 - - [25/Aug/2026:15:49:57 +0800] "POST /backend-api/api/resources/catalog/install 1.1" 201 3217 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:49:59.501[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:9424 - - [25/Aug/2026:15:49:59 +0800] "GET /backend-api/api/resources 1.1" 200 6376 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:49:59.501[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:9425 - - [25/Aug/2026:15:49:59 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 5681 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:52:52.661[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:60655 - - [25/Aug/2026:15:52:52 +0800] "POST /backend-api/api/resources/skill.c914025169da0bca/enable 1.1" 200 3216 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:52:52.671[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:2238 - - [25/Aug/2026:15:52:52 +0800] "GET /backend-api/api/resources 1.1" 200 6375 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 15:53:42.336[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x000001ED154F1D50>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x000001ED12DE0400>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/llm/agents' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x000001ED12DE0360>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/llm/agents' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x000001ED12912E80>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x000001ED154F1A10>
        ©¸ <quart.ctx.RequestContext object at 0x000001ED154F1D50>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
[32m2026-08-25 15:53:42.336[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45164 - - [25/Aug/2026:15:53:42 +0800] "GET /backend-api/api/llm/agents 1.1" 500 148 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:53:42.463[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45165 - - [25/Aug/2026:15:53:42 +0800] "GET /backend-api/api/resources 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:53:42.463[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x000001ED154F4550>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x000001ED12DE0400>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/resource/installed' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x000001ED12DE0360>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/resource/installed' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x000001ED12912E80>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x000001ED154F7C90>
        ©¸ <quart.ctx.RequestContext object at 0x000001ED154F4550>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
[32m2026-08-25 15:53:42.463[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45166 - - [25/Aug/2026:15:53:42 +0800] "GET /backend-api/api/resource/installed 1.1" 500 148 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:53:42.463[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x000001ED154F0F50>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x000001ED12DE0400>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/agent' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x000001ED12DE0360>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/agent' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x000001ED12912E80>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x000001ED154F3850>
        ©¸ <quart.ctx.RequestContext object at 0x000001ED154F0F50>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
[32m2026-08-25 15:53:42.482[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45167 - - [25/Aug/2026:15:53:42 +0800] "GET /backend-api/api/agent 1.1" 500 148 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:53:42.482[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45168 - - [25/Aug/2026:15:53:42 +0800] "GET /backend-api/api/mcp/servers 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 15:54:36.883[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:18534 - - [25/Aug/2026:15:54:36 +0800] "GET /backend-api/api/llm/types 1.1" - - "http://127.0.0.1:15173/llm" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
