[32m2026-08-25 16:21:56.142[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-25 16:22:04.984[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:37456 - - [25/Aug/2026:16:22:04 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15173/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 16:22:13.729[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:23476 - - [25/Aug/2026:16:22:13 +0800] "GET /api/system/readiness 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 16:22:42.658[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:42148 - - [25/Aug/2026:16:22:42 +0800] "GET /backend-api/api/system/readiness 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 16:22:42.784[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:42149 - - [25/Aug/2026:16:22:42 +0800] "GET /backend-api/api/agents 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 16:22:42.793[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:42150 - - [25/Aug/2026:16:22:42 +0800] "GET /backend-api/api/agents/configuration 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 16:22:42.798[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:42151 - - [25/Aug/2026:16:22:42 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 16:22:42.804[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:42152 - - [25/Aug/2026:16:22:42 +0800] "GET /backend-api/api/resources/skills-sh/search 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 16:22:42.809[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x0000018ADAB0D750>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x0000018AD85385E0>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/resource/installed' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x0000018AD8538540>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18082/backend-api/api/resource/installed' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x0000018AD8063060>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x0000018ADAB0D190>
        ©¸ <quart.ctx.RequestContext object at 0x0000018ADAB0D750>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
