[32m2026-08-27 01:11:15.557[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-27 01:11:21.073[0m | [32m[1mSUCCESS [0m | [36mEntrypoint  [0m | [32m[1mWebUI ¹ÜÀíÆ½Ì¨±¾µØ·ÃÎÊµØÖ·£ºhttp://127.0.0.1:8080/[0m
[32m2026-08-27 01:11:21.073[0m | [32m[1mSUCCESS [0m | [36mEntrypoint  [0m | [32m[1mApplication started. Waiting for events...[0m
[32m2026-08-27 01:11:21.073[0m | [34m[1mDEBUG   [0m | [36mTaskScheduler[0m | [34m[1mAuto-detect first run scheduled in 150s[0m
[32m2026-08-27 01:11:21.075[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mChecking for updates...[0m
[32m2026-08-27 01:11:21.075[0m | [1mINFO    [0m | [36mMediaManager[0m | [1mCleanup 0 unreferenced media files[0m
[32m2026-08-27 01:11:21.086[0m | [1mINFO    [0m | [36mWebServer   [0m | [1mRunning on http://127.0.0.1:8080 (CTRL + C to quit)[0m
[32m2026-08-27 01:11:21.927[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mRunning version: 3.3.0b11, Latest version: 3.3.0a2[0m
[32m2026-08-27 01:11:22.087[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:15673 - - [27/Aug/2026:01:11:22 +0800] "GET / 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-27 01:15:05.671[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:62450 - - [27/Aug/2026:01:15:05 +0800] "GET /api/web/auth/check-first-time 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-27 01:15:19.838[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:62466 - - [27/Aug/2026:01:15:19 +0800] "GET /api/web/auth/check-first-time 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-27 01:15:43.936[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:28940 - - [27/Aug/2026:01:15:43 +0800] "GET /api/web/auth/check-first-time 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-27 01:16:27.776[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:50919 - - [27/Aug/2026:01:16:27 +0800] "GET /backend-api/api/auth/check-first-time 1.1" - - "http://127.0.0.1:15178/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:16:27.776[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:50919 - - [27/Aug/2026:01:16:27 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 23 "http://127.0.0.1:15178/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:18:07.447[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:64462 - - [27/Aug/2026:01:18:07 +0800] "GET /api/auth/check-first-time 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-27 01:18:07.546[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:64465 - - [27/Aug/2026:01:18:07 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 23 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-27 01:21:13.571[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:10113 - - [27/Aug/2026:01:21:13 +0800] "POST /backend-api/api/auth/login 1.1" 200 183 "http://127.0.0.1:15178/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:21:14.111[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:11090 - - [27/Aug/2026:01:21:14 +0800] "GET /backend-api/api/tracing/llm/statistics 1.1" 200 174 "http://127.0.0.1:15178/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:21:16.243[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:11091 - - [27/Aug/2026:01:21:16 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:21:33.469[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:18055 - - [27/Aug/2026:01:21:33 +0800] "GET /backend-api/api/resources 1.1" 200 5318 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:21:35.328[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:18056 - - [27/Aug/2026:01:21:35 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:22:37.631[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:37573 - - [27/Aug/2026:01:22:37 +0800] "GET /backend-api/api/im/types 1.1" 200 3244 "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:22:37.735[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:37576 - - [27/Aug/2026:01:22:37 +0800] "GET /backend-api/api/im/adapters 1.1" - - "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:22:37.735[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:37576 - - [27/Aug/2026:01:22:37 +0800] "GET /backend-api/api/im/adapters 1.1" 200 16 "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:22:39.693[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:37577 - - [27/Aug/2026:01:22:39 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:22:58.313[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:23549 - - [27/Aug/2026:01:22:58 +0800] "GET /backend-api/api/agents 1.1" 200 3 "http://127.0.0.1:15178/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:22:58.322[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:23550 - - [27/Aug/2026:01:22:58 +0800] "GET /backend-api/api/resources 1.1" 200 5318 "http://127.0.0.1:15178/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:00.247[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:23551 - - [27/Aug/2026:01:23:00 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:13.959[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:41684 - - [27/Aug/2026:01:23:13 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 63 "http://127.0.0.1:15178/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:14.009[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:41687 - - [27/Aug/2026:01:23:14 +0800] "GET /backend-api/api/mcp/statistics 1.1" 200 152 "http://127.0.0.1:15178/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:15.826[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:41685 - - [27/Aug/2026:01:23:15 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:25.129[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:29101 - - [27/Aug/2026:01:23:25 +0800] "POST /backend-api/api/tracing/llm/traces 1.1" 200 63 "http://127.0.0.1:15178/tracing/llm" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:25.246[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:29104 - - [27/Aug/2026:01:23:25 +0800] "GET /backend-api/api/tracing/llm/statistics 1.1" 200 174 "http://127.0.0.1:15178/tracing/llm" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:25.279[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:46527 - - [27/Aug/2026:01:23:25 +0800] "GET /backend-api/api/tracing/ws 1.1" 101 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:27.142[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:29102 - - [27/Aug/2026:01:23:27 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/tracing/llm" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:38.156[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13560 - - [27/Aug/2026:01:23:38 +0800] "GET /backend-api/api/im/types 1.1" - - "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:38.156[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13560 - - [27/Aug/2026:01:23:38 +0800] "GET /backend-api/api/im/types 1.1" 200 3244 "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:38.156[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13561 - - [27/Aug/2026:01:23:38 +0800] "GET /backend-api/api/im/adapters 1.1" - - "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:38.156[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13561 - - [27/Aug/2026:01:23:38 +0800] "GET /backend-api/api/im/adapters 1.1" 200 16 "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:23:40.015[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13562 - - [27/Aug/2026:01:23:40 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/im" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:24:01.434[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:9656 - - [27/Aug/2026:01:24:01 +0800] "GET /backend-api/api/resources 1.1" 200 5318 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:24:03.541[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:9657 - - [27/Aug/2026:01:24:03 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:24:52.742[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:15098 - - [27/Aug/2026:01:24:52 +0800] "POST /backend-api/api/resources/hook.ai-debug/enable 1.1" 200 1126 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:24:52.765[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:60062 - - [27/Aug/2026:01:24:52 +0800] "GET /backend-api/api/resources 1.1" 200 5317 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:25:13.206[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:35225 - - [27/Aug/2026:01:25:13 +0800] "GET /backend-api/api/resources 1.1" 200 5317 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:25:15.051[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:35226 - - [27/Aug/2026:01:25:15 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:26:28.438[0m | [1mINFO    [0m | [36mMCP         [0m | [1mInitializing MCP server context7[0m
[32m2026-08-27 01:26:28.438[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:54620 - - [27/Aug/2026:01:26:28 +0800] "POST /backend-api/api/resources/mcp.context7/enable 1.1" 200 1766 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:26:28.454[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52072 - - [27/Aug/2026:01:26:28 +0800] "GET /backend-api/api/resources 1.1" 200 5317 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:29:51.353[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:35878 - - [27/Aug/2026:01:29:51 +0800] "GET /backend-api/api/resources 1.1" 200 5317 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:29:53.332[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:35879 - - [27/Aug/2026:01:29:53 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:30:35.382[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:7633 - - [27/Aug/2026:01:30:35 +0800] "POST /backend-api/api/resources/memory.research-context/enable 1.1" 200 1226 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:30:35.399[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53608 - - [27/Aug/2026:01:30:35 +0800] "GET /backend-api/api/resources 1.1" 200 5316 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:30:58.911[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:14924 - - [27/Aug/2026:01:30:58 +0800] "POST /backend-api/api/resources/prompt.office-research/enable 1.1" 200 1195 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:30:58.944[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:7911 - - [27/Aug/2026:01:30:58 +0800] "GET /backend-api/api/resources 1.1" 200 5315 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:31:00.252[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48656 - - [27/Aug/2026:01:31:00 +0800] "GET /backend-api/api/agents 1.1" 200 3 "http://127.0.0.1:15178/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:31:00.260[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48657 - - [27/Aug/2026:01:31:00 +0800] "GET /backend-api/api/resources 1.1" 200 5315 "http://127.0.0.1:15178/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:31:02.129[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48658 - - [27/Aug/2026:01:31:02 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:44:25.089[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:37691 - - [27/Aug/2026:01:44:25 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15178/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:44:25.378[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16237 - - [27/Aug/2026:01:44:25 +0800] "GET /backend-api/api/resources 1.1" 200 5315 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:44:27.575[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:10267 - - [27/Aug/2026:01:44:27 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:45:01.834[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39529 - - [27/Aug/2026:01:45:01 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:45:01.842[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39532 - - [27/Aug/2026:01:45:01 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 3108 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:45:45.134[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:22109 - - [27/Aug/2026:01:45:45 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 17276 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:46:14.878[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:12848 - - [27/Aug/2026:01:46:14 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 401 41 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:46:14.936[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13824 - - [27/Aug/2026:01:46:14 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15178/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:48:08.475[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:43629 - - [27/Aug/2026:01:48:08 +0800] "GET /backend-api/api/resources 1.1" 200 5315 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:48:09.728[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:43632 - - [27/Aug/2026:01:48:09 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:48:19.865[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:7547 - - [27/Aug/2026:01:48:19 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:48:19.871[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:7548 - - [27/Aug/2026:01:48:19 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 3108 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:49:05.493[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:54355 - - [27/Aug/2026:01:49:05 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 17276 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:50:40.070[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6077 - - [27/Aug/2026:01:50:40 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 17276 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:57:16.285[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:20787 - - [27/Aug/2026:01:57:16 +0800] "GET /backend-api/api/mcp/servers 1.1" 401 41 "http://127.0.0.1:15178/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-27 01:57:16.338[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:38942 - - [27/Aug/2026:01:57:16 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15178/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
