[32m2026-08-25 07:08:11.379[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-25 07:09:22.621[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:25179 - - [25/Aug/2026:07:09:22 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 23 "http://127.0.0.1:15173/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:10:32.632[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:60280 - - [25/Aug/2026:07:10:32 +0800] "POST /backend-api/api/auth/login 1.1" 200 147 "http://127.0.0.1:15173/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:10:33.078[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45301 - - [25/Aug/2026:07:10:33 +0800] "GET /backend-api/api/tracing/llm/statistics 1.1" 200 174 "http://127.0.0.1:15173/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:10:34.434[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45302 - - [25/Aug/2026:07:10:34 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:10:44.466[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63966 - - [25/Aug/2026:07:10:44 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:10:45.628[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63967 - - [25/Aug/2026:07:10:45 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:12:02.229[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:40458 - - [25/Aug/2026:07:12:02 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:12:02.233[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:40459 - - [25/Aug/2026:07:12:02 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 1472 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:12:27.935[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:49901 - - [25/Aug/2026:07:12:27 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 5603 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:13:14.946[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63445 - - [25/Aug/2026:07:13:14 +0800] "GET /backend-api/api/resources/catalog/skill:vercel-labs/agent-browser:agent-browser 1.1" 200 436 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:14:28.426[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:19967 - - [25/Aug/2026:07:14:28 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:14:29.664[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:14354 - - [25/Aug/2026:07:14:29 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:18:07.577[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:41235 - - [25/Aug/2026:07:18:07 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:18:08.977[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:41236 - - [25/Aug/2026:07:18:08 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:23:23.350[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:64116 - - [25/Aug/2026:07:23:23 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:24:20.754[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:31224 - - [25/Aug/2026:07:24:20 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:25:49.133[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:35758 - - [25/Aug/2026:07:25:49 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:25:50.665[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:35759 - - [25/Aug/2026:07:25:50 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:25:50.699[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:50834 - - [25/Aug/2026:07:25:50 +0800] "GET /backend-api/api/resources 1.1" - - "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:25:50.700[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:50834 - - [25/Aug/2026:07:25:50 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:25:51.904[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:50835 - - [25/Aug/2026:07:25:51 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:26:28.548[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:64345 - - [25/Aug/2026:07:26:28 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:26:29.783[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:64346 - - [25/Aug/2026:07:26:29 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:26:29.948[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39817 - - [25/Aug/2026:07:26:29 +0800] "GET /backend-api/api/resources 1.1" 200 2859 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:26:31.105[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39818 - - [25/Aug/2026:07:26:31 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:26:59.066[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:47435 - - [25/Aug/2026:07:26:59 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:26:59.073[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:47436 - - [25/Aug/2026:07:26:59 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 1472 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:27:41.866[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34176 - - [25/Aug/2026:07:27:41 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 5603 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:30:36.953[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:54716 - - [25/Aug/2026:07:30:36 +0800] "POST /backend-api/api/resources/catalog/install 1.1" 201 3126 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:30:36.965[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16023 - - [25/Aug/2026:07:30:36 +0800] "GET /backend-api/api/resources 1.1" 200 5985 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:30:38.473[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16024 - - [25/Aug/2026:07:30:38 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 5603 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:33:28.920[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:17573 - - [25/Aug/2026:07:33:28 +0800] "GET /backend-api/api/resources 1.1" 200 5985 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:33:30.353[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:17574 - - [25/Aug/2026:07:33:30 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:33:30.567[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:11588 - - [25/Aug/2026:07:33:30 +0800] "GET /backend-api/api/resources 1.1" 200 5985 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 07:33:31.727[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:11589 - - [25/Aug/2026:07:33:31 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15173/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
