[32m2026-08-26 21:43:48.034[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-26 21:43:50.848[0m | [32m[1mSUCCESS [0m | [36mEntrypoint  [0m | [32m[1mWebUI ¹ÜÀíÆ½Ì¨±¾µØ·ÃÎÊµØÖ·£ºhttp://127.0.0.1:18082/[0m
[32m2026-08-26 21:43:50.848[0m | [32m[1mSUCCESS [0m | [36mEntrypoint  [0m | [32m[1mApplication started. Waiting for events...[0m
[32m2026-08-26 21:43:50.849[0m | [34m[1mDEBUG   [0m | [36mTaskScheduler[0m | [34m[1mAuto-detect first run scheduled in 287s[0m
[32m2026-08-26 21:43:50.851[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mChecking for updates...[0m
[32m2026-08-26 21:43:50.854[0m | [1mINFO    [0m | [36mMediaManager[0m | [1mCleanup 0 unreferenced media files[0m
[32m2026-08-26 21:43:50.865[0m | [1mINFO    [0m | [36mWebServer   [0m | [1mRunning on http://127.0.0.1:18082 (CTRL + C to quit)[0m
[32m2026-08-26 21:43:51.684[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mRunning version: 3.3.0b11, Latest version: 3.3.0a2[0m
[32m2026-08-26 21:44:49.229[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:28282 - - [26/Aug/2026:21:44:49 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 23 "http://127.0.0.1:15176/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:45:18.792[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:11576 - - [26/Aug/2026:21:45:18 +0800] "POST /backend-api/api/auth/login 1.1" 200 183 "http://127.0.0.1:15176/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:45:19.232[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:31945 - - [26/Aug/2026:21:45:19 +0800] "GET /backend-api/api/tracing/llm/statistics 1.1" 200 174 "http://127.0.0.1:15176/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:45:21.840[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:31946 - - [26/Aug/2026:21:45:21 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15176/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:45:36.151[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26179 - - [26/Aug/2026:21:45:36 +0800] "GET /backend-api/api/resources 1.1" 200 5318 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:48:19.052[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48593 - - [26/Aug/2026:21:48:19 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:48:19.062[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48745 - - [26/Aug/2026:21:48:19 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 3112 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:48:55.514[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53065 - - [26/Aug/2026:21:48:55 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 17276 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:49:34.054[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:21626 - - [26/Aug/2026:21:49:34 +0800] "POST /backend-api/api/resources/catalog/install 1.1" 201 4283 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:49:34.071[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:36343 - - [26/Aug/2026:21:49:34 +0800] "GET /backend-api/api/resources 1.1" 200 9601 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:49:35.729[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:36344 - - [26/Aug/2026:21:49:35 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 17295 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:51:31.702[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:31341 - - [26/Aug/2026:21:51:31 +0800] "GET /backend-api/api/resources/dependencies 1.1" 200 3022 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:51:31.707[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:31342 - - [26/Aug/2026:21:51:31 +0800] "GET /backend-api/api/resources/dependency-tasks 1.1" 200 3 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 21:58:01.460[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:18548 - - [26/Aug/2026:21:58:01 +0800] "GET /health 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 21:58:01.501[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:18549 - - [26/Aug/2026:21:58:01 +0800] "GET /api/resource/catalog 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 22:11:14.398[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:43219 - - [26/Aug/2026:22:11:14 +0800] "GET /backend-api/api/resources/dependencies 1.1" 200 3022 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:11:14.403[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:43220 - - [26/Aug/2026:22:11:14 +0800] "GET /backend-api/api/resources/dependency-tasks 1.1" 200 3 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:11:32.399[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:60283 - - [26/Aug/2026:22:11:32 +0800] "POST /backend-api/api/resources/dependencies/node-runtime/probe 1.1" 200 594 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:11:57.102[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:61310 - - [26/Aug/2026:22:11:57 +0800] "POST /backend-api/api/resources/dependencies/python-tooling/probe 1.1" 200 680 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:12:15.215[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:44336 - - [26/Aug/2026:22:12:15 +0800] "POST /backend-api/api/resources/dependencies/agent-browser-cli/probe 1.1" 200 527 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:12:24.548[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:50588 - - [26/Aug/2026:22:12:24 +0800] "POST /backend-api/api/resources/dependencies/agent-browser-browser/probe 1.1" 200 558 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:12:56.769[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:59705 - - [26/Aug/2026:22:12:56 +0800] "POST /backend-api/api/resources/dependencies/context7-runtime/probe 1.1" 200 632 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:13:09.730[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:65386 - - [26/Aug/2026:22:13:09 +0800] "POST /backend-api/api/resources/dependencies/graphify-cli/probe 1.1" 200 460 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:14:17.946[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32525 - - [26/Aug/2026:22:14:17 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 63 "http://127.0.0.1:15176/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:14:17.993[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32526 - - [26/Aug/2026:22:14:17 +0800] "GET /backend-api/api/mcp/statistics 1.1" 200 152 "http://127.0.0.1:15176/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:14:33.907[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:36170 - - [26/Aug/2026:22:14:33 +0800] "GET /backend-api/api/resources 1.1" 200 9792 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:17:49.406[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:27739 - - [26/Aug/2026:22:17:49 +0800] "GET /health 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 22:18:49.281[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52998 - - [26/Aug/2026:22:18:49 +0800] "POST /backend-api/api/resources/hook.ai-debug/enable 1.1" 200 1126 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:18:49.290[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:4771 - - [26/Aug/2026:22:18:49 +0800] "GET /backend-api/api/resources 1.1" 200 9791 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:19:19.988[0m | [1mINFO    [0m | [36mMCP         [0m | [1mInitializing MCP server context7[0m
[32m2026-08-26 22:19:19.990[0m | [1mINFO    [0m | [36mMCP         [0m | [1mConnecting to MCP server context7[0m
[32m2026-08-26 22:20:35.231[0m | [1mINFO    [0m | [36mMCP         [0m | [1mSuccessfully connected to MCP server context7[0m
[32m2026-08-26 22:20:35.235[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13352 - - [26/Aug/2026:22:20:35 +0800] "POST /backend-api/api/resources/mcp.context7/enable 1.1" 200 1796 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:20:35.244[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63473 - - [26/Aug/2026:22:20:35 +0800] "GET /backend-api/api/resources 1.1" 200 9790 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:20:37.511[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:57537 - - [26/Aug/2026:22:20:37 +0800] "GET /backend-api/api/mcp/servers 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 22:20:37.520[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:57538 - - [26/Aug/2026:22:20:37 +0800] "GET /backend-api/api/mcp/statistics 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 22:23:13.906[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53154 - - [26/Aug/2026:22:23:13 +0800] "POST /backend-api/api/resources/memory.research-context/enable 1.1" 200 1226 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:23:13.931[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:51384 - - [26/Aug/2026:22:23:13 +0800] "GET /backend-api/api/resources 1.1" 200 9789 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:34:01.289[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:14636 - - [26/Aug/2026:22:34:01 +0800] "POST /backend-api/api/resources/prompt.office-research/enable 1.1" 200 1195 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:34:01.298[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13171 - - [26/Aug/2026:22:34:01 +0800] "GET /backend-api/api/resources 1.1" 200 9788 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:34:28.368[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:36072 - - [26/Aug/2026:22:34:28 +0800] "POST /backend-api/api/resources/skill.c914025169da0bca/enable 1.1" 200 4442 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:34:28.368[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16097 - - [26/Aug/2026:22:34:28 +0800] "GET /backend-api/api/resources 1.1" 200 9787 "http://127.0.0.1:15176/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
