[32m2026-08-25 19:01:29.325[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-25 19:01:33.091[0m | [34m[1mDEBUG   [0m | [36mTaskScheduler[0m | [34m[1mAuto-detect first run scheduled in 82s[0m
[32m2026-08-25 19:01:33.091[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mChecking for updates...[0m
[32m2026-08-25 19:01:37.341[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mRunning version: 3.3.0b11, Latest version: 3.3.0a2[0m
[32m2026-08-25 19:05:59.113[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39952 - - [25/Aug/2026:19:05:59 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:06:36.456[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45153 - - [25/Aug/2026:19:06:36 +0800] "POST /backend-api/api/auth/login 1.1" 401 29 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:07:02.675[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34136 - - [25/Aug/2026:19:07:02 +0800] "POST /api/auth/login 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 19:07:02.678[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34138 - - [25/Aug/2026:19:07:02 +0800] "POST /backend-api/api/auth/login 1.1" 401 29 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 19:07:54.310[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6180 - - [25/Aug/2026:19:07:54 +0800] "GET /backend-api/api/resources 1.1" 200 7496 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:07:56.243[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6181 - - [25/Aug/2026:19:07:56 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:08:06.437[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:24244 - - [25/Aug/2026:19:08:06 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:08:06.438[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:24245 - - [25/Aug/2026:19:08:06 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 2074 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:09:55.296[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13699 - - [25/Aug/2026:19:09:55 +0800] "GET /backend-api/api/resources/catalog/search 1.1" - - "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:09:55.296[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13699 - - [25/Aug/2026:19:09:55 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 5681 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:12:08.566[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:28870 - - [25/Aug/2026:19:12:08 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 1627 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:12:29.951[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:47726 - - [25/Aug/2026:19:12:29 +0800] "GET /backend-api/api/resources/catalog/memory:research-context 1.1" 200 514 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:12:59.384[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:62244 - - [25/Aug/2026:19:12:59 +0800] "GET /backend-api/api/agents 1.1" 200 1891 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:12:59.384[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:62245 - - [25/Aug/2026:19:12:59 +0800] "GET /backend-api/api/resources 1.1" 200 7496 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:13:04.574[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:62246 - - [25/Aug/2026:19:13:04 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:22:39.985[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:30697 - - [25/Aug/2026:19:22:39 +0800] "GET /backend-api/api/agents 1.1" 200 1891 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:22:39.995[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:30698 - - [25/Aug/2026:19:22:39 +0800] "GET /backend-api/api/resources 1.1" 200 7496 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:22:41.272[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:30699 - - [25/Aug/2026:19:22:41 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:22:59.786[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:23865 - - [25/Aug/2026:19:22:59 +0800] "GET /backend-api/api/agents 1.1" 200 1891 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:22:59.787[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:15548 - - [25/Aug/2026:19:22:59 +0800] "GET /backend-api/api/resources 1.1" 200 7496 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:23:00.891[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:10125 - - [25/Aug/2026:19:23:00 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:42:33.485[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:57493 - - [25/Aug/2026:19:42:33 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:44:16.578[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:15966 - - [25/Aug/2026:19:44:16 +0800] "PUT /backend-api/api/agents/qa-unified-agent/configuration 1.1" 409 61 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:52:25.775[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:43793 - - [25/Aug/2026:19:52:25 +0800] "GET /backend-api/api/agents 1.1" 200 1891 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:52:25.793[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:43794 - - [25/Aug/2026:19:52:25 +0800] "GET /backend-api/api/resources 1.1" 200 7496 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:54:57.590[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1791 - - [25/Aug/2026:19:54:57 +0800] "GET /backend-api/api/resources 1.1" 200 7496 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:54:59.213[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1794 - - [25/Aug/2026:19:54:59 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:55:34.952[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:27133 - - [25/Aug/2026:19:55:34 +0800] "POST /backend-api/api/resources/memory.research-context/enable 1.1" 200 1120 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:55:34.966[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:43045 - - [25/Aug/2026:19:55:34 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:55:47.984[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26274 - - [25/Aug/2026:19:55:47 +0800] "GET /backend-api/api/agents 1.1" 200 1891 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:55:47.985[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26275 - - [25/Aug/2026:19:55:47 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:55:49.054[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26276 - - [25/Aug/2026:19:55:49 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:56:09.766[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:60868 - - [25/Aug/2026:19:56:09 +0800] "PUT /backend-api/api/agents/qa-unified-agent/configuration 1.1" 200 2183 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:56:27.337[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:15222 - - [25/Aug/2026:19:56:27 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:56:27.338[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:15223 - - [25/Aug/2026:19:56:27 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:56:28.371[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:15224 - - [25/Aug/2026:19:56:28 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:32.552[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:3177 - - [25/Aug/2026:19:57:32 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:32.552[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:3178 - - [25/Aug/2026:19:57:32 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:33.088[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52487 - - [25/Aug/2026:19:57:33 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:33.100[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52488 - - [25/Aug/2026:19:57:33 +0800] "GET /backend-api/api/resources 1.1" - - "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:33.100[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52488 - - [25/Aug/2026:19:57:33 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:33.365[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:4419 - - [25/Aug/2026:19:57:33 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:33.366[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:4420 - - [25/Aug/2026:19:57:33 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:33.663[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:46830 - - [25/Aug/2026:19:57:33 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:34.298[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:18701 - - [25/Aug/2026:19:57:34 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 19:57:34.553[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:4421 - - [25/Aug/2026:19:57:34 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 20:30:14.692[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6666 - - [25/Aug/2026:20:30:14 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 20:30:14.706[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6667 - - [25/Aug/2026:20:30:14 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 20:30:17.726[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:37838 - - [25/Aug/2026:20:30:17 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 20:30:45.353[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45217 - - [25/Aug/2026:20:30:45 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 20:30:45.358[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1220 - - [25/Aug/2026:20:30:45 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 20:30:45.420[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39425 - - [25/Aug/2026:20:30:45 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 20:30:45.421[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39426 - - [25/Aug/2026:20:30:45 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 20:30:48.663[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1222 - - [25/Aug/2026:20:30:48 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
