[32m2026-08-25 23:32:33.294[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-25 23:32:47.696[0m | [34m[1mDEBUG   [0m | [36mTaskScheduler[0m | [34m[1mAuto-detect first run scheduled in 305s[0m
[32m2026-08-25 23:32:47.698[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mChecking for updates...[0m
[32m2026-08-25 23:32:49.228[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mRunning version: 3.3.0b11, Latest version: 3.3.0a2[0m
[32m2026-08-25 23:37:21.259[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:22223 - - [25/Aug/2026:23:37:21 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 23:48:37.858[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:40300 - - [25/Aug/2026:23:48:37 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 23:49:07.736[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:23079 - - [25/Aug/2026:23:49:07 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 23:51:53.912[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:9529 - - [25/Aug/2026:23:51:53 +0800] "GET /backend-api/api/resources 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 23:54:25.212[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:58573 - - [25/Aug/2026:23:54:25 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "-" "Python-urllib/3.12"[0m
[32m2026-08-25 23:55:22.857[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1362 - - [25/Aug/2026:23:55:22 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 23:55:25.606[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1365 - - [25/Aug/2026:23:55:25 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 23:56:32.995[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:5890 - - [25/Aug/2026:23:56:32 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 23:56:33.027[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:55653 - - [25/Aug/2026:23:56:33 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 2073 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 23:58:32.328[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34597 - - [25/Aug/2026:23:58:32 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 2073 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 23:58:51.490[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:49977 - - [25/Aug/2026:23:58:51 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 5699 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:00:03.799[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6199 - - [26/Aug/2026:00:00:03 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:01:26.668[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:18171 - - [26/Aug/2026:00:01:26 +0800] "POST /backend-api/api/resources/skill.c914025169da0bca/disable 1.1" 200 3218 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:01:26.709[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6996 - - [26/Aug/2026:00:01:26 +0800] "GET /backend-api/api/resources 1.1" 200 7497 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:01:40.885[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:5881 - - [26/Aug/2026:00:01:40 +0800] "GET /backend-api/api/resources 1.1" 200 7497 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:01:43.032[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:5882 - - [26/Aug/2026:00:01:43 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:02:19.433[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:42401 - - [26/Aug/2026:00:02:19 +0800] "POST /backend-api/api/resources/skill.c914025169da0bca/enable 1.1" 200 3216 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:02:19.451[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34595 - - [26/Aug/2026:00:02:19 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:08:14.360[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:58013 - - [26/Aug/2026:00:08:14 +0800] "GET /api/system/status 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 00:38:36.484[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:49313 - - [26/Aug/2026:00:38:36 +0800] "GET /backend-api/api/system/readiness 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 00:39:18.951[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13918 - - [26/Aug/2026:00:39:18 +0800] "GET / 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 00:39:19.005[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x0000026C42932050>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x0000026C411A8860>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18083/backend-api/' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x0000026C411A87C0>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18083/backend-api/' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x0000026C40CCB2E0>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x0000026C4365B810>
        ©¸ <quart.ctx.RequestContext object at 0x0000026C42932050>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
[32m2026-08-26 00:39:19.015[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13919 - - [26/Aug/2026:00:39:19 +0800] "GET /backend-api/ 1.1" 500 148 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 00:39:19.120[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13920 - - [26/Aug/2026:00:39:19 +0800] "GET /api/system/status 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 00:40:01.822[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:11073 - - [26/Aug/2026:00:40:01 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 00:47:23.266[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:46919 - - [26/Aug/2026:00:47:23 +0800] "POST /backend-api/api/auth/login 1.1" 200 147 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
