[32m2026-08-25 22:04:43.076[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-25 22:17:46.082[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:54382 - - [25/Aug/2026:22:17:46 +0800] "GET /backend-api/api/auth/check-first-time 1.1" - - "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:17:46.083[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:54382 - - [25/Aug/2026:22:17:46 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:18:12.428[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:44171 - - [25/Aug/2026:22:18:12 +0800] "GET /api/resources 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:18:12.502[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63789 - - [25/Aug/2026:22:18:12 +0800] "GET /api/resources/storage 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:18:12.562[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63790 - - [25/Aug/2026:22:18:12 +0800] "GET /api/resources/catalog/search 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:18:12.588[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63791 - - [25/Aug/2026:22:18:12 +0800] "GET /api/agents 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:18:12.599[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63792 - - [25/Aug/2026:22:18:12 +0800] "GET /api/agents/qa-unified-agent 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:18:12.614[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63793 - - [25/Aug/2026:22:18:12 +0800] "GET /api/mcp/servers 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:18:12.622[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63794 - - [25/Aug/2026:22:18:12 +0800] "GET /api/llm/resilience/status 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:20:33.403[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:8767 - - [25/Aug/2026:22:20:33 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:20:33.476[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:8768 - - [25/Aug/2026:22:20:33 +0800] "GET /backend-api/api/resources/storage 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:20:33.577[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:8769 - - [25/Aug/2026:22:20:33 +0800] "GET /backend-api/api/llm/resilience/status 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:20:33.635[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:8770 - - [25/Aug/2026:22:20:33 +0800] "GET /backend-api/api/resources 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:20:33.644[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:8771 - - [25/Aug/2026:22:20:33 +0800] "GET /backend-api/api/agents 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:20:33.744[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:8772 - - [25/Aug/2026:22:20:33 +0800] "GET /backend-api/api/mcp/servers 1.1" 401 36 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:24:21.692[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:24071 - - [25/Aug/2026:22:24:21 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:24:21.774[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:24072 - - [25/Aug/2026:22:24:21 +0800] "GET /api/auth/check-first-time 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:24:21.782[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   │    │                └ <quart.ctx.RequestContext object at 0x0000021AA85E6F90>
                   │    └ <function Quart.dispatch_request at 0x0000021AA6100720>
                   └ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    │    │                       └ <Request 'http://127.0.0.1:18083/backend-api/api/auth/login' [GET]>
    │    └ <function Quart.raise_routing_exception at 0x0000021AA6100680>
    └ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          │       └ <MethodNotAllowed '405: Method Not Allowed'>
          └ <Request 'http://127.0.0.1:18083/backend-api/api/auth/login' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        │    │           └ <function MapAdapter.match at 0x0000021AA5C331A0>
        │    └ <werkzeug.routing.map.MapAdapter object at 0x0000021AA85D7E90>
        └ <quart.ctx.RequestContext object at 0x0000021AA85E6F90>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv-win\Lib\site-packages\werkzeug\routing\map.py", line 624, in match
    raise MethodNotAllowed(valid_methods=list(e.have_match_for)) from None
          └ <class 'werkzeug.exceptions.MethodNotAllowed'>

[31m[1mwerkzeug.exceptions.MethodNotAllowed[0m:[1m 405 Method Not Allowed: The method is not allowed for the requested URL.[0m
[32m2026-08-25 22:24:21.844[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:24073 - - [25/Aug/2026:22:24:21 +0800] "GET /backend-api/api/auth/login 1.1" 500 85 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:24:21.877[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:24074 - - [25/Aug/2026:22:24:21 +0800] "GET /api/auth/login 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:29:49.138[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:22629 - - [25/Aug/2026:22:29:49 +0800] "POST /backend-api/api/resources/skill.c914025169da0bca/disable 1.1" 200 3218 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:29:49.171[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:5051 - - [25/Aug/2026:22:29:49 +0800] "GET /backend-api/api/resources 1.1" 200 7497 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:30:07.681[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52514 - - [25/Aug/2026:22:30:07 +0800] "GET /backend-api/api/resources 1.1" 200 7497 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:30:34.551[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48197 - - [25/Aug/2026:22:30:34 +0800] "POST /backend-api/api/resources/skill.c914025169da0bca/enable 1.1" 200 3216 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:30:34.571[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:36028 - - [25/Aug/2026:22:30:34 +0800] "GET /backend-api/api/resources 1.1" - - "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:30:34.576[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:36028 - - [25/Aug/2026:22:30:34 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:30:54.373[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1356 - - [25/Aug/2026:22:30:54 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:30:54.383[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1357 - - [25/Aug/2026:22:30:54 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:30:56.884[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1358 - - [25/Aug/2026:22:30:56 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:43:46.234[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:51219 - - [25/Aug/2026:22:43:46 +0800] "PUT /backend-api/api/agents/qa-unified-agent/configuration 1.1" 200 2183 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:44:12.402[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:5545 - - [25/Aug/2026:22:44:12 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:44:12.404[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:5546 - - [25/Aug/2026:22:44:12 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:44:14.580[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:5547 - - [25/Aug/2026:22:44:14 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:47:52.949[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:16101 - - [25/Aug/2026:22:47:52 +0800] "GET /api/system/status 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:49:01.623[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:47959 - - [25/Aug/2026:22:49:01 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15174/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:49:38.441[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53908 - - [25/Aug/2026:22:49:38 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-25 22:52:42.418[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53791 - - [25/Aug/2026:22:52:42 +0800] "GET /backend-api/api/agents 1.1" - - "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:52:42.419[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53791 - - [25/Aug/2026:22:52:42 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:52:42.424[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53792 - - [25/Aug/2026:22:52:42 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:52:45.059[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53793 - - [25/Aug/2026:22:52:45 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:55:12.606[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6226 - - [25/Aug/2026:22:55:12 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:55:12.613[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:6227 - - [25/Aug/2026:22:55:12 +0800] "GET /backend-api/api/resources 1.1" 200 7495 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:55:12.664[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:11626 - - [25/Aug/2026:22:55:12 +0800] "GET /backend-api/api/agents 1.1" - - "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-25 22:55:12.665[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:11626 - - [25/Aug/2026:22:55:12 +0800] "GET /backend-api/api/agents 1.1" 200 2185 "http://127.0.0.1:15174/llm/agents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
