[32m2026-08-26 22:47:23.379[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mInitializing application...[0m
[32m2026-08-26 22:47:26.741[0m | [1mINFO    [0m | [36mEntrypoint  [0m | [1mRunning version: 3.3.0b11, Latest version: 3.3.0a2[0m
[32m2026-08-26 22:47:41.812[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48531 - - [26/Aug/2026:22:47:41 +0800] "GET /health 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 22:54:56.557[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:62684 - - [26/Aug/2026:22:54:56 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 23 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 22:55:59.710[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:46821 - - [26/Aug/2026:22:55:59 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 23 "http://127.0.0.1:15177/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:56:57.729[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:30541 - - [26/Aug/2026:22:56:57 +0800] "POST /backend-api/api/auth/login 1.1" 200 183 "http://127.0.0.1:15177/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:56:58.095[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:41790 - - [26/Aug/2026:22:56:58 +0800] "GET /backend-api/api/tracing/llm/statistics 1.1" 200 174 "http://127.0.0.1:15177/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:57:01.012[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:41791 - - [26/Aug/2026:22:57:01 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15177/guide" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:57:13.044[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:60786 - - [26/Aug/2026:22:57:13 +0800] "GET /backend-api/api/resources 1.1" 200 5318 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:57:20.660[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:38151 - - [26/Aug/2026:22:57:20 +0800] "GET /backend-api/api/resources/repositories 1.1" 200 3 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:57:20.663[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:38152 - - [26/Aug/2026:22:57:20 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 3112 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:57:32.413[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:12735 - - [26/Aug/2026:22:57:32 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 17276 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:58:25.442[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:61786 - - [26/Aug/2026:22:58:25 +0800] "POST /backend-api/api/resources/catalog/install 1.1" 201 4283 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:58:25.452[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34811 - - [26/Aug/2026:22:58:25 +0800] "GET /backend-api/api/resources 1.1" 200 9601 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 22:58:28.972[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:34812 - - [26/Aug/2026:22:58:28 +0800] "GET /backend-api/api/resources/catalog/search 1.1" 200 17295 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:00:37.363[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52217 - - [26/Aug/2026:23:00:37 +0800] "GET /api/resources 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:01:39.810[0m | [1mINFO    [0m | [36mMCP         [0m | [1mInitializing MCP server context7[0m
[32m2026-08-26 23:01:39.812[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:65508 - - [26/Aug/2026:23:01:39 +0800] "POST /backend-api/api/resources/mcp.context7/enable 1.1" 200 1766 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:01:39.821[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:3081 - - [26/Aug/2026:23:01:39 +0800] "GET /backend-api/api/resources 1.1" 200 9601 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:02:13.131[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:50158 - - [26/Aug/2026:23:02:13 +0800] "POST /backend-api/api/resources/hook.ai-debug/enable 1.1" 200 1126 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:02:13.144[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:54137 - - [26/Aug/2026:23:02:13 +0800] "GET /backend-api/api/resources 1.1" 200 9600 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:02:37.280[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:17547 - - [26/Aug/2026:23:02:37 +0800] "POST /backend-api/api/resources/memory.research-context/enable 1.1" 200 1226 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:02:37.293[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:9532 - - [26/Aug/2026:23:02:37 +0800] "GET /backend-api/api/resources 1.1" 200 9599 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:03:00.202[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:23603 - - [26/Aug/2026:23:03:00 +0800] "POST /backend-api/api/resources/prompt.office-research/enable 1.1" 200 1195 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:03:00.213[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53132 - - [26/Aug/2026:23:03:00 +0800] "GET /backend-api/api/resources 1.1" 200 9598 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:03:32.337[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:58543 - - [26/Aug/2026:23:03:32 +0800] "POST /backend-api/api/resources/skill.c914025169da0bca/enable 1.1" 200 4282 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:03:32.345[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32681 - - [26/Aug/2026:23:03:32 +0800] "GET /backend-api/api/resources 1.1" 200 9597 "http://127.0.0.1:15177/resources" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:03:42.031[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39265 - - [26/Aug/2026:23:03:42 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 708 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:03:42.087[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:39266 - - [26/Aug/2026:23:03:42 +0800] "GET /backend-api/api/mcp/statistics 1.1" 200 152 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:04:22.361[0m | [1mINFO    [0m | [36mMCP         [0m | [1mConnecting to MCP server context7[0m
[32m2026-08-26 23:05:37.354[0m | [1mINFO    [0m | [36mMCP         [0m | [1mSuccessfully connected to MCP server context7[0m
[32m2026-08-26 23:05:37.354[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32415 - - [26/Aug/2026:23:05:37 +0800] "POST /backend-api/api/mcp/servers/context7/start 1.1" 200 3 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:05:37.368[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45533 - - [26/Aug/2026:23:05:37 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 705 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:05:37.373[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45534 - - [26/Aug/2026:23:05:37 +0800] "GET /backend-api/api/mcp/statistics 1.1" 200 152 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:06:31.696[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:21613 - - [26/Aug/2026:23:06:31 +0800] "GET /api/mcp/servers 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:06:31.742[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:21614 - - [26/Aug/2026:23:06:31 +0800] "GET /api/mcp/servers/context7/tools 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:06:31.750[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:21615 - - [26/Aug/2026:23:06:31 +0800] "GET /api/mcp/tools 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:06:57.994[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53893 - - [26/Aug/2026:23:06:57 +0800] "GET /backend-api/api/mcp/servers 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:06:58.175[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48613 - - [26/Aug/2026:23:06:58 +0800] "GET /backend-api/api/mcp/servers/context7/tools 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:06:58.183[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48614 - - [26/Aug/2026:23:06:58 +0800] "GET /backend-api/api/mcp/tools 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:06:58.187[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:48615 - - [26/Aug/2026:23:06:58 +0800] "GET /backend-api/api/resources 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:07:43.859[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13788 - - [26/Aug/2026:23:07:43 +0800] "GET /backend-api/api/mcp/servers 1.1" 401 41 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:07:43.889[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:10553 - - [26/Aug/2026:23:07:43 +0800] "GET /backend-api/api/auth/check-first-time 1.1" 200 24 "http://127.0.0.1:15177/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:14:00.319[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53885 - - [26/Aug/2026:23:14:00 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 705 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:14:00.431[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53889 - - [26/Aug/2026:23:14:00 +0800] "GET /backend-api/api/mcp/statistics 1.1" 200 152 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:14:04.992[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:53886 - - [26/Aug/2026:23:14:04 +0800] "GET /backend-api/api/system/check-update 1.1" 200 200 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:14:20.663[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:13472 - - [26/Aug/2026:23:14:20 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 705 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:14:20.670[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:38139 - - [26/Aug/2026:23:14:20 +0800] "GET /backend-api/api/mcp/statistics 1.1" 200 152 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:14:20.693[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:60479 - - [26/Aug/2026:23:14:20 +0800] "GET /backend-api/api/mcp/servers/context7/tools 1.1" 200 4645 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:14:20.705[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:65273 - - [26/Aug/2026:23:14:20 +0800] "GET /backend-api/api/mcp/tools 1.1" 200 4645 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:19:22.613[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1796 - - [26/Aug/2026:23:19:22 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 705 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:19:29.967[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:45907 - - [26/Aug/2026:23:19:29 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 705 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:19:38.119[0m | [31m[1mERROR   [0m | [36mWebServer   [0m | [31m[1mError during request[0m
[33m[1mTraceback (most recent call last):[0m

> File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1501, in full_dispatch_request
    result = await self.dispatch_request(request_context)
                   ©¦    ©¦                ©¸ <quart.ctx.RequestContext object at 0x0000026642536FC0>
                   ©¦    ©¸ <function Quart.dispatch_request at 0x000002663FEADD00>
                   ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1592, in dispatch_request
    self.raise_routing_exception(request_)
    ©¦    ©¦                       ©¸ <Request 'http://127.0.0.1:18084/backend-api/api/agent' [GET]>
    ©¦    ©¸ <function Quart.raise_routing_exception at 0x000002663FEADC60>
    ©¸ <Quart 'kirara_ai.web.app'>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\app.py", line 1579, in raise_routing_exception
    raise request.routing_exception
          ©¦       ©¸ <NotFound '404: Not Found'>
          ©¸ <Request 'http://127.0.0.1:18084/backend-api/api/agent' [GET]>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\quart\ctx.py", line 73, in match_request
    ) = self.url_adapter.match(  # type: ignore
        ©¦    ©¦           ©¸ <function MapAdapter.match at 0x000002663F9F71A0>
        ©¦    ©¸ <werkzeug.routing.map.MapAdapter object at 0x0000026642537680>
        ©¸ <quart.ctx.RequestContext object at 0x0000026642536FC0>
  File "E:\output\kirara-ai\kirara-ai3.3.0b8\.venv\Lib\site-packages\werkzeug\routing\map.py", line 629, in match
    raise NotFound() from None
          ©¸ <class 'werkzeug.exceptions.NotFound'>

[31m[1mwerkzeug.exceptions.NotFound[0m:[1m 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.[0m
[32m2026-08-26 23:19:38.132[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:38490 - - [26/Aug/2026:23:19:38 +0800] "GET /backend-api/api/agent 1.1" 500 148 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:20:00.344[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:23167 - - [26/Aug/2026:23:20:00 +0800] "GET /backend-api/api/agents 1.1" 200 3 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:20:11.298[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:26867 - - [26/Aug/2026:23:20:11 +0800] "GET /backend-api/api/resources 1.1" 200 9596 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:20:39.232[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:29708 - - [26/Aug/2026:23:20:39 +0800] "GET /backend-api/api/agents 1.1" 200 3 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:21:00.471[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:17366 - - [26/Aug/2026:23:21:00 +0800] "POST /backend-api/api/agents/configuration 1.1" 201 2419 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:21:29.126[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:52310 - - [26/Aug/2026:23:21:29 +0800] "POST /backend-api/api/mcp/servers/context7/tools/call 1.1" 200 1894 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:30:48.474[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32305 - - [26/Aug/2026:23:30:48 +0800] "GET / 1.1" 200 793 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:30:48.509[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32306 - - [26/Aug/2026:23:30:48 +0800] "GET /backend-api/api/mcp/servers 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:30:48.592[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:32307 - - [26/Aug/2026:23:30:48 +0800] "GET /backend-api/api/resources/dependencies 1.1" 401 41 "-" "Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.28000; zh-CN) PowerShell/7.6.5"[0m
[32m2026-08-26 23:32:35.739[0m | [1mINFO    [0m | [36mMCP         [0m | [1mDisconnecting from MCP server context7[0m
[32m2026-08-26 23:32:35.801[0m | [1mINFO    [0m | [36mMCP         [0m | [1mSuccessfully disconnected from MCP server context7[0m
[32m2026-08-26 23:32:35.803[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:63951 - - [26/Aug/2026:23:32:35 +0800] "POST /backend-api/api/mcp/servers/context7/stop 1.1" 200 3 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:32:35.813[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:33316 - - [26/Aug/2026:23:32:35 +0800] "GET /backend-api/api/mcp/servers 1.1" - - "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:32:35.813[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:33316 - - [26/Aug/2026:23:32:35 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 708 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:32:35.816[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:33317 - - [26/Aug/2026:23:32:35 +0800] "GET /backend-api/api/mcp/statistics 1.1" 200 152 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:34:30.093[0m | [1mINFO    [0m | [36mMCP         [0m | [1mConnecting to MCP server context7[0m
[32m2026-08-26 23:34:38.371[0m | [1mINFO    [0m | [36mMCP         [0m | [1mSuccessfully connected to MCP server context7[0m
[32m2026-08-26 23:34:38.373[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:47672 - - [26/Aug/2026:23:34:38 +0800] "POST /backend-api/api/mcp/servers/context7/start 1.1" 200 3 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
[32m2026-08-26 23:34:38.380[0m | [1mINFO    [0m | [36mWebServer   [0m | [1m127.0.0.1:1793 - - [26/Aug/2026:23:34:38 +0800] "GET /backend-api/api/mcp/servers 1.1" 200 705 "http://127.0.0.1:15177/mcp" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/152.0.0.0 Safari/537.36"[0m
